USDOT,MC_docket#,entity_type,operating_status,out_of_service,legal_name,dba_name,contact_name,physical_address,physical_city,physical_state,physical_zip,business_phone,mobile_number,email_address,mailing_address,mailing_city,mailing_state,mailing_zip,power units,drivers,mcs 150,Mileage (Year),operation_classification,carrier_operation,cargo_carried
3369451,,CARRIER,ACTIVE,None,GIO M TRANSPORT LLC,,,1215 E O ST,WILMINGTON,CA,90744-2132,(310) 987-9644,,,1215 E O ST,WILMINGTON,CA,90744-2132,1,1,2019-12-12,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Intermodal Cont., "
3369456,,CARRIER,NOT AUTHORIZED,None,DEALMAX INC,,,1203 GARDNER BLVD,SAN LEANDRO,CA,94577,(510) 284-7288,,,1203 GARDNER BLVD,SAN LEANDRO,CA,94577-2541,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369460,,CARRIER,NOT AUTHORIZED,None,LUIS MANUEL LOZA,BOMBAY TRUCK LINES,,13260 W CENTRAL AVE,KERMAN,CA,93630,(559) 842-8426,,,13260 W CENTRAL AVE,KERMAN,CA,93630-9109,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, Fresh Produce, "
3369466,,CARRIER,NOT AUTHORIZED,None,THT TRANSPORT INC,,,767 SAGEWOOD LN,TRACY,CA,95377,(510) 575-4705,,,767 SAGEWOOD LN,TRACY,CA,95377-8718,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369484,,CARRIER,ACTIVE,None,AMCAL SACRAMENTO LLC,THE CROSSINGS,,2920 RAMONA AVENUE,SACRAMENTO,CA,95826,(916) 234-6174,,,2920 RAMONA AVENUE,SACRAMENTO,CA,95826,1,2,2019-12-05,30 (2018),"Auth. For Hire, ","Intrastate Only (Non-HM), ","Passengers, "
3369513,,CARRIER,NOT AUTHORIZED,None,2020 TRANSPORTATION INC,,,2746 W 235TH ST APT 12,TORRANCE,CA,90505,(310) 283-6597,,,2746 W 235TH ST APT 12,TORRANCE,CA,90505-4228,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369603,,CARRIER,ACTIVE,None,BOJORQUEZ TRANSPORT LLC,,,812 N SAN MIGUEL AVE,LOS BANOS,CA,93635-3024,(408) 592-8027,,,812 N SAN MIGUEL AVE,LOS BANOS,CA,93635-3024,0,2,2019-12-13,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3369608,,CARRIER,NOT AUTHORIZED,None,SEMPER FI GROUP LLC,SEMPER FI SERVICES,,16371 SANTA ANA AVE # 311205,FONTANA,CA,92331,(951) 234-6488,,,31529 LOMA LINDA RD,TEMECULA,CA,92592-1606,1,3,2019-12-24,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369610,,CARRIER,NOT AUTHORIZED,None,C & S TRUCKING LLC,,,2908 N MACY ST,SN BERNRDNO,CA,92407,(909) 965-8416,,,2908 N MACY ST,SN BERNRDNO,CA,92407-6330,1,1,2019-12-19,1 (2019),"Auth. For Hire, ","Interstate, ","General Freight, "
3369621,,CARRIER,ACTIVE,None,JAC TRUCKING INC,,,11250 CYPRESS AVE,FONTANA,CA,92337-7427,(323) 841-2321,,,16036 VALLEY BLVD,FONTANA,CA,92335-6432,1,1,2019-12-13,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3369649,,CARRIER,NOT AUTHORIZED,None,COAST 2 COAST TOWING AND STORAGE LLC,,,34557 YUCAIPA BLVD STE C2,YUCAIPA,CA,92399,(909) 677-2130,,,23037 IMPERIAL DR,MORENO VALLEY,CA,92557-2752,1,1,2019-12-20,1 (2018),"Auth. For Hire, ","Interstate, ","Drive/Tow away, "
3369655,,CARRIER,ACTIVE,None,MAM TRUCKING INC,,,5210 LUCRETIA AVE,JURUPA VALLEY,CA,91752-2024,(626) 786-3726,,,5210 LUCRETIA AVE,JURUPA VALLEY,CA,91752-2024,2,2,2019-12-13,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3369656,,CARRIER,ACTIVE,None,CIA TRANSPORT INC,,,16050 W E ST,KERMAN,CA,93630-8939,(559) 288-6593,,,16050 W E ST,KERMAN,CA,93630-8939,1,1,2019-12-13,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3369665,,CARRIER,NOT AUTHORIZED,None,AMRITSAR TRANS INC,,,1112 N MAIN ST # 357,MANTECA,CA,95336,(209) 268-8505,,,1112 N MAIN ST # 357,MANTECA,CA,95336-3208,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369666,,CARRIER,NOT AUTHORIZED,None,TAN TRUCKING INC,,,8246 GOLDEN POPPY RD,RIVERSIDE,CA,92508,(626) 353-9104,,,8246 GOLDEN POPPY RD,RIVERSIDE,CA,92508-3521,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369679,,CARRIER,NOT AUTHORIZED,None,ACT LOGISTICS INC,,,7480 RIVER GLEN DR,RIVERSIDE,CA,92509,(951) 206-7857,,,7480 RIVER GLEN DR,RIVERSIDE,CA,92509-3451,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369705,,CARRIER,NOT AUTHORIZED,None,J & J SHEPHERD TRANSPORTATION LLC,,,3623 BAYLOR CT,MERCED,CA,95348,(209) 947-6044,,,3623 BAYLOR CT,MERCED,CA,95348-2136,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369714,,CARRIER,NOT AUTHORIZED,None,SUKHJINDER SINGH,TRUU TRANSPORT,,"9417 118TH ST
S RICHMOND HL, NY   11419",,,,(916) 670-0127,,,"PO BOX 417
CERES, CA   95307-0417",,,,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369719,,CARRIER,NOT AUTHORIZED,None,JOURNEY LOGISTICS LLC,,,327 S RENO ST APT 1,LOS ANGELES,CA,90057,(704) 779-2937,,,327 S RENO ST APT 1,LOS ANGELES,CA,90057-1113,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3369720,,CARRIER,NOT AUTHORIZED,None,FREDDIE EFRAIN BURGOS,BURGOS TRUCKING,,3300 MAINE AVE,LONG BEACH,CA,90806,(562) 733-9121,,,3300 MAINE AVE,LONG BEACH,CA,90806-1238,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369721,,CARRIER,NOT AUTHORIZED,None,GLADIATOR'S MOVING INC,,,260 WASHINGTON ST APT 306,MALDEN,MA,02148-1373,(857) 253-1023,,,1850 E 17TH ST STE 207,SANTA ANA,CA,92705-8625,1,1,2019-12-20,,"Auth. For Hire, ","Interstate, ","Household Goods, "
3369723,,CARRIER,ACTIVE,None,OC&HO LLC,,,96 TAMARINDO WAY,CHULA VISTA,CA,91911-5133,(619) 972-8521,,,96 TAMARINDO WAY,CHULA VISTA,CA,91911-5133,2,0,2019-12-13,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3369728,,CARRIER,NOT AUTHORIZED,None,KABIR TRANSPORT INC,,,1673 SPARROWHAWK ST,MANTECA,CA,95337,(209) 500-7087,,,1673 SPARROWHAWK ST,MANTECA,CA,95337-7911,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369729,,CARRIER,NOT AUTHORIZED,None,HERNANDEZ FREIGHT TRANSPORTATION INC,,,15844 HORIZON WAY,ADELANTO,CA,92301,(323) 403-7848,,,15844 HORIZON WAY,ADELANTO,CA,92301-6313,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369741,,CARRIER,NOT AUTHORIZED,None,JASWINDER SINGH,J S TRUCKING,,1172 STIRLING DR,RODEO,CA,94572,(510) 703-3279,,,1172 STIRLING DR,RODEO,CA,94572-1935,1,2,2019-12-13,,"Auth. For Hire, ","Interstate, ","Intermodal Cont., "
3369753,,CARRIER,ACTIVE,None,SERANOS TRUCKING LLC,,,2300 WOOLARD DR,BAKERSFIELD,CA,93304-5459,(661) 346-3126,,,2300 WOOLARD DR,BAKERSFIELD,CA,93304-5459,1,1,2019-12-13,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3369784,,CARRIER,NOT AUTHORIZED,None,PEREZ 4 TRUCKING LLC,PEREZ 4 TRUCKING,,130 W WINSTON RD APT 16,ANAHEIM,CA,92805,(714) 270-6427,,,1850 E 17TH ST STE 207,SANTA ANA,CA,92705-8625,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369791,,CARRIER,NOT AUTHORIZED,None,S2N AUTO TRANSPORT LLC,,,11644 PRAIRIE DR,ADELANTO,CA,92301,(909) 642-1255,,,11644 PRAIRIE DR,ADELANTO,CA,92301-4280,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, OTHER, "
3369799,,CARRIER,ACTIVE,None,MTZ TRANSPORT,,,83805 OZARK DR,INDIO,CA,92203-2694,(760) 402-9613,,,83805 OZARK DR,INDIO,CA,92203-2694,1,0,2019-12-13,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3369804,,CARRIER,NOT AUTHORIZED,None,1GM LOGISTIC LLC,,,516 BAY VIEW AVE APT 9,WILMINGTON,CA,90744,(310) 982-5113,,,516 BAY VIEW AVE APT 9,WILMINGTON,CA,90744-5343,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369808,,CARRIER,NOT AUTHORIZED,None,ULISES ZEPEDA,ZEPEDA'S TRUCKING,,1684 VISTA VERDE AVE,CHICO,CA,95928,(530) 519-5521,,,1684 VISTA VERDE AVE,CHICO,CA,95928-4189,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369811,,CARRIER,NOT AUTHORIZED,None,GIANG C TSAN,GGG TRUCKING,,1136 MINERVA ST,SAN LEANDRO,CA,94577,(408) 620-2694,,,1136 MINERVA ST,SAN LEANDRO,CA,94577-1436,1,2,2019-12-13,,"Auth. For Hire, ","Interstate, ","Intermodal Cont., "
3369813,,CARRIER,NOT AUTHORIZED,None,MS CARGO INC,,,555 S ARGYLE AVE APT 232,FRESNO,CA,93727,(408) 505-9816,,,555 S ARGYLE AVE APT 232,FRESNO,CA,93727-4759,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, Fresh Produce, Paper Products, "
3369820,,CARRIER,NOT AUTHORIZED,None,LOVEJOY'S FAMILY MOVING INC,REPUBLIC MOVING & STORAGE,,2311 BOSWELL RD STE 5,CHULA VISTA,CA,91914,(951) 327-9275,,,2311 BOSWELL RD STE 5,CHULA VISTA,CA,91914-3512,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, Household Goods, "
3369822,,CARRIER,NOT AUTHORIZED,None,IRMA L HUIZAR VALDES,GOLDEN BEAR TRANSPORT,,2373 TITUS AVE,POMONA,CA,91766,(626) 327-0527,,,2373 TITUS AVE,POMONA,CA,91766,1,1,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369823,,CARRIER,ACTIVE,None,TRILLO TRANSPORTATION LLC,,,430 MARLBORO WAY,BANNING,CA,92220-3358,(909) 443-8913,,,430 MARLBORO WAY,BANNING,CA,92220-3358,1,1,2019-12-13,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3369828,,CARRIER,NOT AUTHORIZED,None,ACME FREIGHT LINE INC,,,2376 LA MESA DR,TRACY,CA,95377,(510) 505-4109,,,2376 LA MESA DR,TRACY,CA,95377-0223,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369839,,CARRIER,ACTIVE,None,JUAN MARTIN SUCILLA CARDENAS,,,1118 KWIS AVE,HACIENDA HTS,CA,91745-2112,(626) 271-6593,,,1118 KWIS AVE,HACIENDA HTS,CA,91745-2112,1,1,2019-12-13,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3369841,,CARRIER,ACTIVE,None,BASRA FREIGHT LINES INC,,,2255 DEBORAH DR APT 1,SANTA CLARA,CA,95050-3225,(408) 832-1897,,,2255 DEBORAH DR APT 1,SANTA CLARA,CA,95050-3225,1,1,2019-12-13,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3369845,,CARRIER,ACTIVE,None,ALL STARZ LIMOUSINEN INC,,,1940 N TUSTIN ST STE 107,ORANGE,CA,92865-4642,(714) 239-1115,,,1940 N TUSTIN ST STE 107,ORANGE,CA,92865-4642,1,1,2019-12-13,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Passengers, "
3369854,,CARRIER,NOT AUTHORIZED,None,PUREWAL LOGISTICS INC,,,1830 S HUTCHINS ST APT 203,LODI,CA,95240,(209) 283-9374,,,1830 S HUTCHINS ST APT 203,LODI,CA,95240-6505,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369862,,CARRIER,NOT AUTHORIZED,None,JTGR AUTO TRANSPORT INC,,,2101 GLENRIDGE RD,ESCONDIDO,CA,92027,(760) 484-4306,,,2101 GLENRIDGE RD,ESCONDIDO,CA,92027-4113,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, OTHER, "
3369874,,CARRIER,NOT AUTHORIZED,None,EDWARD FREDDIE BURGOS,BURGOS TRUCKING,,3300 MAINE AVE,LONG BEACH,CA,90806,(562) 832-0344,,,3300 MAINE AVE,LONG BEACH,CA,90806-1238,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369880,,CARRIER,NOT AUTHORIZED,None,ZULA LOGISTICS LLC,,,3755 CHESAPEAKE AVE APT 251,LOS ANGELES,CA,90016,(562) 277-5617,,,3755 CHESAPEAKE AVE APT 251,LOS ANGELES,CA,90016,1,1,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369891,,CARRIER,ACTIVE,None,JAC TRANSPORTATION LLC,,,634 E 66 APT 40,GLENDORA,CA,91740-3500,(323) 806-6621,,,634 E 66 APT 40,GLENDORA,CA,91740-3500,1,1,2019-12-13,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3369892,,CARRIER,NOT AUTHORIZED,None,BAJWA XPRESS INC,,,3658 EDINGTON DR,RNCHO CORDOVA,CA,95742,(916) 589-7301,,,3658 EDINGTON DR,RNCHO CORDOVA,CA,95742-7827,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369903,,CARRIER,NOT AUTHORIZED,None,BALINDERPREET SINGH MANGAT,NEW PUBLIC,,9117 ALMOND CREEK DR,BAKERSFIELD,CA,93311,(661) 808-4459,,,9117 ALMOND CREEK DR,BAKERSFIELD,CA,93311-4586,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, Fresh Produce, "
3369907,,CARRIER,NOT AUTHORIZED,None,ONTIME TRUCKING LLC,,,15788 DESERT PASS ST,ADELANTO,CA,92301,(760) 523-1419,,,15788 DESERT PASS ST,ADELANTO,CA,92301-6300,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369911,,CARRIER,NOT AUTHORIZED,None,LYXZ INC,,,14729 S VERMONT AVE,GARDENA,CA,90247,(213) 272-9219,,,14729 S VERMONT AVE,GARDENA,CA,90247-3001,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","Intermodal Cont., "
3369914,,CARRIER,NOT AUTHORIZED,None,LAKHVIR SINGH SAHOTA,LAKHVIR S SAHOTA TRUCKING,,875 GIDDA LOOP,YUBA CITY,CA,95993,(530) 218-2849,,,875 GIDDA LOOP,YUBA CITY,CA,95993-5004,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369928,,CARRIER,NOT AUTHORIZED,None,MANDEEP SINGH SANGHA,SANGHA TRUCKING,,5522 PEACH TREE DR,MARYSVILLE,CA,95901,(530) 551-1445,,,5522 PEACH TREE DR,MARYSVILLE,CA,95901-8363,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369929,,CARRIER,NOT AUTHORIZED,None,SOLO TRUCKING LLC,,,911 E IMPERIAL HWY,LOS ANGELES,CA,90059,(310) 806-8122,,,911 E IMPERIAL HWY,LOS ANGELES,CA,90059-1621,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3369932,,CARRIER,ACTIVE,None,ATHWAL BROS CORP,,,1640 TYROL LN APT 94,STOCKTON,CA,95207-6686,(209) 684-2973,,,1640 TYROL LN APT 94,STOCKTON,CA,95207-6686,1,1,2019-12-13,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Commodities Dry Bulk, Refrigerated Food, "
3369934,,CARRIER,ACTIVE,None,VILLASENOR TRUCKING INC,,,9702 SENTINEL PEAK PL,BAKERSFIELD,CA,93311-8772,(831) 731-0616,,,9702 SENTINEL PEAK PL,BAKERSFIELD,CA,93311-8772,1,1,2019-12-13,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3369935,,CARRIER,NOT AUTHORIZED,None,SARANG CORPORATION INC,,,1001 S 3RD ST,PHOENIX,AZ,85004,(626) 617-5116,,,19083 COLIMA RD,ROWLAND HGHTS,CA,91748-2953,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369937,,CARRIER,NOT AUTHORIZED,None,ROLDAN FAMILY BUSINESS,,,1011 N CHIPPEWA AVE,ANAHEIM,CA,92801,(714) 618-2766,,,1011 N CHIPPEWA AVE,ANAHEIM,CA,92801-3522,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3369939,,CARRIER,ACTIVE,None,JOSE T DOMINGUEZ,J DOMINGUEZ TRANSPORT,,5996 MUSTANG PL,STOCKTON,CA,95210-3672,(209) 643-3976,,,5996 MUSTANG PL,STOCKTON,CA,95210-3672,1,1,2019-12-13,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3369941,,CARRIER,NOT AUTHORIZED,None,MONEET KAUR MAND,AM CARRIER,,3259 S ELM AVE,FRESNO,CA,93706,(559) 797-6126,,,3259 S ELM AVE,FRESNO,CA,93706-5622,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, Fresh Produce, Paper Products, "
3369953,,CARRIER,ACTIVE,None,GILL NATION INC,,,304 VIEWPARK CIR,SAN JOSE,CA,95136-2149,(408) 393-4829,,,304 VIEWPARK CIR,SAN JOSE,CA,95136-2149,1,1,2019-12-13,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3369959,,CARRIER,ACTIVE,None,SERNA'S TRUCKING INC,,,13059 OTTOMAN ST,ARLETA,CA,91331-4820,(818) 554-9441,,,"PO BOX 341361
ARLETA, CA   91334-1361",,,,1,1,2019-12-13,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3369961,,CARRIER,NOT AUTHORIZED,None,SAHOTA FREIGHT INC,,,1121 COTTON ROSSER WAY,YUBA CITY,CA,95991,(530) 329-4368,,,1121 COTTON ROSSER WAY,YUBA CITY,CA,95991-6731,1,1,2019-12-13,,"Auth. For Hire, ","Interstate, ","General Freight, "
3369986,,CARRIER,NOT AUTHORIZED,None,HARVEY ARIEL FLORES,,,3275 E ARTESIA BLVD APT 102,LONG BEACH,CA,90805-2874,(562) 846-9604,,,3275 E ARTESIA BLVD APT 102,LONG BEACH,CA,90805-2874,1,1,2019-12-18,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3369990,,CARRIER,ACTIVE,None,ALFAROS TOWING LLC,,,6440 WOODWARD AVE,BELL,CA,90201,(323) 640-3245,,,6440 WOODWARD AVE,BELL,CA,90201,1,1,2019-12-14,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Motor Vehicles, "
3369992,,CARRIER,ACTIVE,None,GURWINDER SINGH,THREE BROS,,1296 SPRUCE LN APT 25,MANTECA,CA,95336-3058,(209) 676-0501,,,1296 SPRUCE LN APT 25,MANTECA,CA,95336-3058,1,1,2019-12-14,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3369995,,CARRIER,ACTIVE,None,ALEF TRANSPORT INC,,,21535 JEAN ST,PERRIS,CA,92570-7551,(951) 538-5472,,,21535 JEAN ST,PERRIS,CA,92570-7551,1,1,2019-12-14,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Building Materials, "
3370027,,CARRIER,ACTIVE,None,THE SERG AND TONY TRUCKING LLC,,,2124 107TH AVE,OAKLAND,CA,94603-4007,(510) 919-7295,,,1271 WASHINGTON AVE # 807,SAN LEANDRO,CA,94577-3646,2,2,2019-12-14,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3370029,,CARRIER,ACTIVE,None,HARMON TRUCKING INC,,,1634 W 38TH PL,LOS ANGELES,CA,90062-1001,(747) 609-4316,,,1634 W 38TH PL,LOS ANGELES,CA,90062-1001,1,2,2019-12-14,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3370060,,CARRIER,ACTIVE,None,JUANITOS TRUCKING INC,,,4657 SIERRA VISTA AVE APT 101,RIVERSIDE,CA,92505-8524,(818) 701-2750,,,4657 SIERRA VISTA AVE APT 101,RIVERSIDE,CA,92505-8524,1,1,2019-12-14,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3370064,,CARRIER,NOT AUTHORIZED,None,TORRES EXPRESS LLC,,,17200 ELAINE AVE,FONTANA,CA,92336,(909) 485-2459,,,17200 ELAINE AVE,FONTANA,CA,92336-2179,1,1,2019-12-14,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370066,,CARRIER,NOT AUTHORIZED,None,EDGAR ULISES ALEJO ALANIZ,OUTSET TRANSPORT,,12196 GLADYS LN,YUCAIPA,CA,92399,(909) 222-5618,,,12196 GLADYS LN,YUCAIPA,CA,92399-1618,1,1,2019-12-14,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3370077,,CARRIER,NOT AUTHORIZED,None,MIGUEL ANGEL AGUILERA ORTEGA,MIGUEL TRUCKING,,6026 HARDING AVE,SOUTH GATE,CA,90280,(562) 787-3268,,,6026 HARDING AVE,SOUTH GATE,CA,90280-8212,1,1,2019-12-14,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3370084,,CARRIER,NOT AUTHORIZED,None,UNITED COACHES&LIMO INC,UNITED COACHES,,13102 JAMAICA AVE,RICHMOND HILL,NY,11418,(718) 673-8535,,,13102 JAMAICA AVE,RICHMOND HILL,NY,11418-2613,0,8,2019-12-14,,"Auth. For Hire, ","Interstate, ","Passengers, "
3370087,,CARRIER,NOT AUTHORIZED,None,VARUN JOSHI,JOSHI TRUCK LINE,,9712 BUCKHORN PEAK DR,BAKERSFIELD,CA,93311,(661) 333-3220,,,9712 BUCKHORN PEAK DR,BAKERSFIELD,CA,93311-8831,1,1,2019-12-14,,"Auth. For Hire, ","Interstate, ","General Freight, Fresh Produce, Meat, Commodities Dry Bulk, Refrigerated Food, Beverages, "
3370093,,CARRIER,NOT AUTHORIZED,None,HARSIMARANJEET SINGH,COMMON TRANS,,2534 DRUMMOND DR,YUBA CITY,CA,95991,(530) 218-8089,,,2534 DRUMMOND DR,YUBA CITY,CA,95991-8404,1,1,2019-12-14,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370098,,CARRIER,NOT AUTHORIZED,None,BIKARAMJIT SINGH BAINS,BAINS EXPRESS,,1285 RAILROAD AVE,YUBA CITY,CA,95991,(530) 845-3499,,,1285 RAILROAD AVE,YUBA CITY,CA,95991-6641,1,1,2019-12-14,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370108,,CARRIER,NOT AUTHORIZED,None,HITECH TRANS INC,,,228 N CEDAR ST APT 3,GLENDALE,CA,91206,(818) 636-2652,,,228 N CEDAR ST APT 3,GLENDALE,CA,91206-6419,1,1,2019-12-15,,"Auth. For Hire, ","Interstate, ","Motor Vehicles, "
3370192,,CARRIER,NOT AUTHORIZED,None,ANC TRANSPORTS CORPORATION,,,11661 COLDBROOK AVE APT 3,DOWNEY,CA,90241,(213) 725-6032,,,11661 COLDBROOK AVE APT 3,DOWNEY,CA,90241-5339,1,1,2019-12-15,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370198,,CARRIER,ACTIVE,None,ZACH T TAYLOR TRUCKING,,,17157 KAREN RD,MADERA,CA,93636-8248,(209) 345-2682,,,17157 KAREN RD,MADERA,CA,93636-8248,1,1,2019-12-15,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
3370204,,CARRIER,ACTIVE,None,MICHAEL HARRIS,,,2744 5TH ST,SACRAMENTO,CA,95818-2803,(916) 706-6033,,,2744 5TH ST,SACRAMENTO,CA,95818-2803,1,1,2019-12-15,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3370230,,CARRIER,ACTIVE,None,ROJO TRUCKING,,,5400 OLANDA ST,LYNWOOD,CA,90262-5517,(310) 892-9168,,,5400 OLANDA ST,LYNWOOD,CA,90262-5517,4,3,2019-12-16,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Commodities Dry Bulk, OTHER, "
3370232,,CARRIER,NOT AUTHORIZED,None,BEST JOURNEY FREIGHT LLC,BEST JOURNEY FREIGHT|BJF LLC,,1335 ORCHID DR,SN BERNRDNO,CA,92404,(909) 997-1487,,,1335 ORCHID DR,SN BERNRDNO,CA,92404-4313,1,5,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370238,,CARRIER,NOT AUTHORIZED,None,GURPREET BANSAL,BANSAL TRUCKING,,17733 DAFFODIL HILL ST,LATHROP,CA,95330,(209) 597-9702,,,17733 DAFFODIL HILL ST,LATHROP,CA,95330-8816,1,1,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370321,,CARRIER,ACTIVE,None,M SIMON & SON'S TRUCKING LLC,,,7823 FLIGHT AVE,LOS ANGELES,CA,90045-3105,(323) 836-5703,,,7823 FLIGHT AVE,LOS ANGELES,CA,90045-3105,1,2,2019-12-16,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3370340,,CARRIER,NOT AUTHORIZED,None,DEVEREAUX LOGISTICS INC,,,780 E WATSON CENTER RD UNIT B,CARSON,CA,90745,(310) 642-0405,,,780 E WATSON CENTER RD UNIT B,CARSON,CA,90745-4108,1,1,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370344,,CARRIER,ACTIVE,None,VISJON TOWING LLC,,,4806 8TH AVE,LOS ANGELES,CA,90043-4852,(424) 646-0960,,,4806 8TH AVE,LOS ANGELES,CA,90043-4852,1,2,2019-12-16,1 (2018),"Auth. For Hire, ","Intrastate Only (Non-HM), ","Motor Vehicles, Drive/Tow away, "
3370433,,CARRIER,NOT AUTHORIZED,None,ATM AND SAFES SERVICES INC,,,1200 E GROVECENTER ST,WEST COVINA,CA,91790,(941) 584-9868,,,1200 E GROVECENTER ST,WEST COVINA,CA,91790-1338,1,1,2019-12-16,,"Auth. For Hire, ","Interstate, ","Machinery, Large Objects, OTHER, "
3370436,,CARRIER,NOT AUTHORIZED,None,MONDELL SINGLETON,SECOND LOOK TRANSPORT,,500 BOSTON ST,HEMET,CA,92545,(951) 692-1518,,,500 BOSTON ST,HEMET,CA,92545-2385,1,1,2019-12-26,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Fresh Produce, Refrigerated Food, Beverages, Paper Products, "
